Name;NSta;NGroup;NRawSlotNum;TCPSegmentSize;IPCameraDataRate;DataMode;APAlwaysSchedulesForNextSlot;ContentionPerRAWSlot;EDCAQueueLength;TCPConnected;TotalNumberOfDrops;NumberOfMACTxMissedACK;NumberOfTransmissions;NumberOfDroppedPackets;AveragePacketSentReceiveTime;DropTCPTxBufferExceeded;IPCameraSendingRate;IPCameraReceivingRate
APAlwaysSchedulesForNextSlottrueContentionPerRAWSlot0DataModeMCS2_8IpCameraDataRate48NGroup1NRawSlotNum5TCPSegmentSize536;5;1;5;536;48;MCS2_8;1;0;0,0,0,0,0,0;1,1,1,1,1,1;2.2,2,2,3,1,3;1.4,1,1,2,1,2;18139.4,18139,18139,18140,18139,18140;0,0,0,0,0,0;92,72,92,112,52,132;0,0,0,0,0,0;47.96875,47.96875,47.96875,47.96875,47.968750,47.968750;46.979869,46.979869,46.979869,46.979869,46.979869,46.979869
APAlwaysSchedulesForNextSlottrueContentionPerRAWSlot0DataModeMCS2_8IpCameraDataRate48NGroup2NRawSlotNum5TCPSegmentSize1072;5;2;5;1072;48;MCS2_8;1;0;4,4,4,4,4,4;1,1,1,1,1,1;0.6,0,1,1,0,1;0.6,0,1,1,0,1;8964.6,8964,8965,8965,8964,8965;0,0,0,0,0,0;143.2,123,143,163,104,183;0,0,0,0,0,0;47.968945,47.968945,47.968945,47.968945,47.968945,47.968945;47.522616,47.522616,47.522616,47.522616,47.522616,47.522616
APAlwaysSchedulesForNextSlottrueContentionPerRAWSlot0DataModeMCS2_8IpCameraDataRate48NGroup1NRawSlotNum5TCPSegmentSize1072;5;1;5;1072;48;MCS2_8;1;0;4,4,4,4,4,4;1,1,1,1,1,1;0.6,0,1,1,0,1;0.6,0,1,1,0,1;8964.6,8964,8965,8965,8964,8965;0,0,0,0,0,0;92.2,72,92,112,53,132;0,0,0,0,0,0;47.968945,47.968945,47.968945,47.968945,47.968945,47.968945;47.522616,47.522616,47.522616,47.522616,47.522616,47.522616
APAlwaysSchedulesForNextSlottrueContentionPerRAWSlot0DataModeMCS2_8IpCameraDataRate48NGroup2NRawSlotNum5TCPSegmentSize536;5;2;5;536;48;MCS2_8;1;0;0,0,0,0,0,0;1,1,1,1,1,1;2.2,2,2,3,1,3;1.4,1,1,2,1,2;18140.4,18140,18140,18141,18140,18141;0,0,0,0,0,0;143,123,143,163,103,183;0,0,0,0,0,0;47.96875,47.96875,47.96875,47.96875,47.968750,47.968750;46.979869,46.979869,46.979869,46.979869,46.979869,46.979869
