Name;DataMode;PayloadSize;NSta;BeaconInterval;NumOfRpsElements;EDCAQueueLength;TotalNumberOfDrops;NumberOfMACTxMissedACK;NumberOfTransmissions;NumberOfDroppedPackets;AveragePacketSentReceiveTime;PacketLoss;Latency;GoodputKbit
test;MCS2_0;256;32;150000;2;5.25,1,5.5,10,0,10;127.125,0,15.5,224.5,0,941;48.5,30.25,53,68,4,82;155.15625,116.25,139,178.25,82,432;132.65625,1,21,234.5,0,952;1241.82972559375,134.06433875,788.5092385,2203.86597225,48.106383,4138.261905;32.02853253125,1.06961275,18.556034,60.5557285,0.000000,95.871094;1642.71875,97.25,588,2220.25,4,7759;10.72941765625,7.3836855,9.3834335,12.203591,4.204599,43.174049
test;MCS2_0;256;35;150000;2;7.62857142857143,8,10,10,0,10;205.571428571429,6,81,339.5,0,933;50.9142857142857,42,53,58.5,1,86;150.314285714286,100,116,167.5,76,431;213.428571428571,15,91,350.5,0,944;2216.68647497143,526.1449275,1906.948454,3646.18125,57.569378,7291.000000;50.6639178857143,14.0229075,64.197533,73.176659,0.000000,95.867767;3166.6,449.5,2128,5330.5,4,10233;9.98555542857143,4.4609765,7.178583,11.0242525,2.051024,38.149041
test;MCS2_0;256;32;100000;2;6.375,1,9,10,0,10;138.9375,0,16,257,0,988;64,37.75,76.5,91,1,112;170.5625,148.75,171,177.25,95,336;145.4375,1,22.5,267.25,0,999;1311.3956484375,201.56950775,1410.6044435,1860.72971025,71.425150,3680.000000;33.34045528125,1.0884385,21.3550035,61.82454575,0.000000,95.598083;1575.71875,133.25,1417,2725.25,9,5299;10.202515125,7.32457,9.1312965,11.816972,4.492403,28.907635
test;MCS2_0;256;35;100000;2;8.05714285714286,8,10,10,0,10;179.028571428571,24.5,59,291.5,0,985;61.8857142857143,35.5,71,85.5,1,107;164.714285714286,132,143,154,104,458;187.6,34,70,301,0,996;2280.12931145714,881.010582,2326.343284,3224.9772725,180.145833,5741.769231;50.0510934,29.4444465,49.285713,73.4649125,0.000000,95.402298;2949.45714285714,734.5,2488,4068,67,11187;9.84224477142857,5.275622,6.838769,9.9650635,2.540114,41.423401
test;MCS2_0;256;32;100000;1;4.8125,0,4,10,0,10;132.125,0,0,236.25,0,971;60.0625,31.5,44,87.25,1,131;174.46875,156.75,184,195.25,92,226;137.5625,1,5,246.5,0,982;1028.1423661875,206.35032975,606.7684385,1524.0647145,95.333333,3905.780000;28.43351640625,1.004679,3.6054455,64.18360525,0.000000,93.971291;1079.03125,92,505,2157.25,5,3116;10.97159484375,8.1546875,10.010245,13.69694525,4.883046,21.094761
